M'Sila,35.7019,4.5472,Algeria,DZA,132975
Jijel,36.8167,5.75,Algeria,DZA,131513
Relizane,35.7333,0.55,Algeria,DZA,130094
Saida,34.8333,0.15,Algeria,DZA,128413
Baraki,36.6667,3.1,Algeria,DZA,123101
Guelma,36.45,7.4333,Algeria,DZA,120004
Ghardaia,32.4833,3.6667,Algeria,DZA,120000
Ain Beida,35.7833,7.3833,Algeria,DZA,116064
Maghnia,34.8617,-1.7306,Algeria,DZA,114634
Bou Saada,36.7667,4.5833,Algeria,DZA,111787
Bou Saada,35.2083,4.1739,Algeria,DZA,111787
Mascara,35.4,0.1333,Algeria,DZA,108587
Khenchela,35.4167,7.1333,Algeria,DZA,108580
Barika,35.3972,5.3658,Algeria,DZA,104388
Messaad,34.1667,3.5,Algeria,DZA,102453
Aflou,34.1089,2.1019,Algeria,DZA,102025
Ain Oussera,35.4489,2.9044,Algeria,DZA,101239
Oran,35.6969,-0.6331,Algeria,DZA,101009
Es Senia,35.65,-0.6333,Algeria,DZA,96928
Bab Ezzouar,36.7217,3.1853,Algeria,DZA,96597
Tamanrasset,22.7889,5.5256,Algeria,DZA,92635
Arzew,35.85,-0.3167,Algeria,DZA,91400
Ain M'Lila,36.0361,6.5708,Algeria,DZA,88441
Hassi Bahbah,35.0667,3.0333,Algeria,DZA,86421
El Bayadh,33.6803,1.0203,Algeria,DZA,85577
Mohammadia,35.5833,0.0667,Algeria,DZA,84700
Khemis Miliana,36.2667,2.2167,Algeria,DZA,84574
El Milia,36.75,6.2667,Algeria,DZA,83931
Hamma Bouziane,36.5333,6.7167,Algeria,DZA,83603
Chelghoum el Aid,36.1667,6.1667,Algeria,DZA,82560
Dar el Beida,36.7142,3.2125,Algeria,DZA,81509
Oum el Bouaghi,35.8775,7.1136,Algeria,DZA,80359
Sougueur,35.1833,1.5,Algeria,DZA,78956
Taher,36.7719,5.8983,Algeria,DZA,78500
Birkhadem,36.7167,3.05,Algeria,DZA,77749
Bir el Ater,34.7497,8.0578,Algeria,DZA,77727
Khemis el Khechna,36.65,3.3306,Algeria,DZA,76474
Merouana,35.6333,5.9167,Algeria,DZA,76000
Ain Temouchent,35.3,-1.1333,Algeria,DZA,75558
Cheria,35.2667,7.75,Algeria,DZA,75344
Tissemsilt,35.6078,1.8111,Algeria,DZA,75197
Ain Oulmene,35.9167,5.3,Algeria,DZA,73831
Sig,35.5278,-0.1861,Algeria,DZA,70499
Mila,36.4503,6.2644,Algeria,DZA,69052
Bouira,36.38,3.9014,Algeria,DZA,68545
Adrar,27.8667,-0.2833,Algeria,DZA,68276
Ksar el Boukhari,35.8856,2.7508,Algeria,DZA,67813
Reghaia,36.7631,3.3426,Algeria,DZA,66215
Ain Defla,36.2652,1.9703,Algeria,DZA,65453
Hadjout,36.5167,2.4167,Algeria,DZA,65300
Mecheria,33.55,-0.2833,Algeria,DZA,65043
Bordj Menaiel,36.7417,3.7231,Algeria,DZA,64820
Oued Rhiou,35.9667,0.9167,Algeria,DZA,64685
Assi Bou Nif,35.7,-0.5,Algeria,DZA,63581
Ouled Djellal,34.4167,5.0667,Algeria,DZA,63237
Tighenif,35.4167,0.3333,Algeria,DZA,62210
Rouiba,36.7333,3.2833,Algeria,DZA,61984
Kolea,36.6406,2.765,Algeria,DZA,61643
Berrouaghia,36.1333,2.9167,Algeria,DZA,60152
Baba Hassen,36.7,2.9667,Algeria,DZA,60000
Meskiana,35.6333,7.6667,Algeria,DZA,60000
Ain Touta,35.3833,5.9,Algeria,DZA,59904
Lakhdaria,36.5622,3.5944,Algeria,DZA,59746
Sidi ech Chahmi,35.6667,-0.5167,Algeria,DZA,58857
Rouissat,31.9167,5.35,Algeria,DZA,58112
El Attaf,36.2167,1.6667,Algeria,DZA,57737
Boufarik,36.5706,2.9108,Algeria,DZA,57162
Azzaba,36.7333,7.1,Algeria,DZA,56922
Boudouaou,36.73,3.41,Algeria,DZA,56398
Oulad Yaich,36.5039,2.8619,Algeria,DZA,55719
Morsott,35.6667,8.0167,Algeria,DZA,54332
Frenda,35.0667,1.05,Algeria,DZA,54162
Ksar Chellala,35.2167,2.3167,Algeria,DZA,52753
Ouenza,35.95,8.1333,Algeria,DZA,52737
Ain Sefra,32.75,-0.5833,Algeria,DZA,52320
Akbou,36.4667,4.5333,Algeria,DZA,52282
Zeralda,36.7167,2.85,Algeria,DZA,51552
Ras el Oued,35.9497,5.0358,Algeria,DZA,51482
Boukadir,36.0667,1.1333,Algeria,DZA,51340
'Ain Merane,36.1628,0.9706,Algeria,DZA,51326
Tamalous,36.8361,6.6417,Algeria,DZA,51262
Djamaa,33.5333,6,Algeria,DZA,50916
Sour el Ghozlane,36.1472,3.6906,Algeria,DZA,50120
Saoula,36.7,3.0167,Algeria,DZA,50000
'Ain el Turk,35.7408,-0.7492,Algeria,DZA,50000
El Meghaier,33.9506,5.9242,Algeria,DZA,49793
Fouka,36.6667,2.75,Algeria,DZA,48959
Telerghma,36.1167,6.3667,Algeria,DZA,48846
Ain Fakroun,35.9667,6.8667,Algeria,DZA,48804
'Ain Azel,35.8433,5.5219,Algeria,DZA,48487
Chetouane,34.9203,-1.2897,Algeria,DZA,47600
Oued Sly,36.1,1.2,Algeria,DZA,47248
Douera,36.6667,2.95,Algeria,DZA,46266
Ouled Moussa,36.6831,3.3681,Algeria,DZA,45770
Tindouf,27.6753,-8.1286,Algeria,DZA,45610
Hassi Messaoud,31.7,6.0667,Algeria,DZA,45147
Miliana,36.3,2.2333,Algeria,DZA,44201
Beni Saf,35.3,-1.3833,Algeria,DZA,43802
'Ain Arnat,36.1833,5.3167,Algeria,DZA,43551
El Affroun,36.4667,2.6333,Algeria,DZA,42627
Tadjenanet,36.1167,5.9833,Algeria,DZA,41833
Oued Fodda,36.1833,1.5333,Algeria,DZA,41710
Boumerdes,36.7603,3.4724,Algeria,DZA,41685
Meftah,36.6167,3.2333,Algeria,DZA,40878
Sidi Moussa,36.6056,3.0886,Algeria,DZA,40750
Metlili Chaamba,32.2728,3.6275,Algeria,DZA,40576
Reguiba,33.5667,6.7167,Algeria,DZA,40367
El Golea,30.5833,2.8833,Algeria,DZA,40195
Sebdou,34.6333,-1.3333,Algeria,DZA,39800
'Ain el Melh,34.8483,4.1611,Algeria,DZA,39798
Magra,35.6,5.0667,Algeria,DZA,39250
Guemar,33.5,6.8333,Algeria,DZA,39168
Sidi Khaled,34.3833,4.9833,Algeria,DZA,38987
Staoueli,36.75,2.8833,Algeria,DZA,38915
Draa el Mizan,36.5333,3.8333,Algeria,DZA,38886
Ain Tedeles,35.9947,0.2956,Algeria,DZA,38823
Emir Abdelkader,36.75,5.8333,Algeria,DZA,38468
Bougara,36.5333,3.0833,Algeria,DZA,38352
Souma,36.5183,2.9053,Algeria,DZA,37461
Ouled Beni Messous,36.7833,2.9833,Algeria,DZA,36191
Oued Athmenia,36.2497,6.2861,Algeria,DZA,35934
Collo,37.0056,6.5603,Algeria,DZA,35682
Tenes,36.5122,1.3044,Algeria,DZA,35459
Bou Noura,32.4825,3.7036,Algeria,DZA,35405
Hammam Bou Hadjar,35.3792,-0.9706,Algeria,DZA,35158
Kherrata,36.5,5.2833,Algeria,DZA,35077
Tebesbest,33.1167,6.0833,Algeria,DZA,35032
Ouled Fares,36.2667,1.1833,Algeria,DZA,34891
Hammam Dalaa,35.9281,4.3744,Algeria,DZA,34785
Azazga,36.7453,4.3711,Algeria,DZA,34683
Sidi Lakhdar,36.1428,0.4606,Algeria,DZA,34612
Ain Taya,36.7917,3.2889,Algeria,DZA,34501
Cherchell,36.6075,2.19,Algeria,DZA,34372
Takhemaret,35.1072,0.6833,Algeria,DZA,34124
Oued el Alleug,36.55,2.7833,Algeria,DZA,33915
Selmane,35.6833,4.7833,Algeria,DZA,33851
Beni Tamou,36.5333,2.8167,Algeria,DZA,33846
Beni Slimane,36.227,3.306,Algeria,DZA,33779
Ghazaouet,35.1,-1.85,Algeria,DZA,33774
Sidi Okba,34.75,5.9,Algeria,DZA,33509
Didouche Mourad,36.45,6.6333,Algeria,DZA,33266
El Arrouch,36.6531,6.8364,Algeria,DZA,33085
Timimoun,29.2628,-0.2389,Algeria,DZA,33060
`Ain el Hadjel,35.6739,3.8817,Algeria,DZA,33046
Dellys,36.9133,3.9141,Algeria,DZA,32954
Oued Zenati,36.3167,7.1667,Algeria,DZA,32870
Ain el Bya,35.8167,-0.2833,Algeria,DZA,32611
Arris,35.25,6.35,Algeria,DZA,32597
Ain Bessem,36.2967,3.67,Algeria,DZA,32548
I-n-Salah,27.195,2.4833,Algeria,DZA,32518
Nedroma,35,-1.7333,Algeria,DZA,32398
El Abiodh Sidi Cheikh,32.8986,0.5444,Algeria,DZA,32300
Bougaa,36.3333,5.0833,Algeria,DZA,31922
Sidi Ali,36.1047,0.4233,Algeria,DZA,31840
Remchi,35.0667,-1.4333,Algeria,DZA,31837
Hassi Khelifa,33.5622,6.9903,Algeria,DZA,31784
'Ain Abid,36.2325,6.944,Algeria,DZA,31743
Draa Ben Khedda,36.7333,3.9667,Algeria,DZA,31382
Boghni,36.55,3.95,Algeria,DZA,31263
Birtouta,36.65,3,Algeria,DZA,30575
Ain Kercha,35.9167,6.7,Algeria,DZA,30575
Chabet el Ameur,36.6333,3.7,Algeria,DZA,30223
Berriane,32.8333,3.7667,Algeria,DZA,30200
Djendel,36.2186,2.4089,Algeria,DZA,30170
Zemoura,35.7167,0.75,Algeria,DZA,30027
El Idrissia,34.45,2.5333,Algeria,DZA,29856
El Kseur,36.6844,4.8522,Algeria,DZA,29842
N'Gaous,35.555,5.6106,Algeria,DZA,29504
Tizi Gheniff,36.5833,3.7667,Algeria,DZA,29409
L'Arbaa Nait Irathen,36.6367,4.2067,Algeria,DZA,29376
Sendjas,36.0667,1.4,Algeria,DZA,29043
Ouled Haddaj,36.72,3.35,Algeria,DZA,29012
Ahmer el 'Ain,36.4781,2.5639,Algeria,DZA,29000
Timizart,36.8,4.2667,Algeria,DZA,28996
Ammi Moussa,35.8667,1.1167,Algeria,DZA,28962
Tazmalt,36.3844,4.3992,Algeria,DZA,28891
Zighout Youcef,36.5333,6.7167,Algeria,DZA,28764
Sabra,34.8333,-1.5333,Algeria,DZA,28555
Mouzaia,36.4667,2.6833,Algeria,DZA,28552
Ouled Ben Abd el Kader,36.0258,1.2764,Algeria,DZA,28430
Sidi Lakhdar,36.2653,2.1617,Algeria,DZA,28361
Tablat,36.4167,3.3167,Algeria,DZA,28276
Babar,35.1692,7.1013,Algeria,DZA,28182
Isser,36.716,3.666,Algeria,DZA,27990
Sfizef,35.2333,-0.25,Algeria,DZA,27914
Bordj el Bahri,36.8167,3.2333,Algeria,DZA,27900
Theniet el Had,35.8708,2.0289,Algeria,DZA,27628
Ouled Fayet,36.7333,2.95,Algeria,DZA,27593
Taougrite,36.25,0.9167,Algeria,DZA,27574
Ouled Slama Tahta,36.5483,3.11,Algeria,DZA,27573
Tazoult-Lambese,35.49,6.26,Algeria,DZA,27493
El Abadia,36.2667,1.6833,Algeria,DZA,27185
Barbacha,36.5667,4.9667,Algeria,DZA,27000
Bouguirat,35.7508,0.2556,Algeria,DZA,26954
Feidh el Botma,34.5278,3.7819,Algeria,DZA,26857
Birine,35.6333,3.2167,Algeria,DZA,26670
Dar Chioukh,34.9,3.4833,Algeria,DZA,26605
Sidi Akkacha,36.4667,1.3,Algeria,DZA,26595
Zeboudja,36.35,1.4333,Algeria,DZA,26539
Hennaya,34.95,-1.3667,Algeria,DZA,26515
Zemmouri,36.7833,3.6,Algeria,DZA,26408
Ouled Mimoun,34.9,-1.0333,Algeria,DZA,26389
Kaous,36.7702,5.8136,Algeria,DZA,26137
Ouled Rahmoun,36.1803,6.705,Algeria,DZA,26132
Misserghin,35.6167,-0.7333,Algeria,DZA,26100
Chellalat el Adhaouara,35.9403,3.4139,Algeria,DZA,26077
El Hadjar,36.8,7.7333,Algeria,DZA,26060
Foughala,34.7167,5.3167,Algeria,DZA,25645
El Tarf,36.767,8.317,Algeria,DZA,25594
Menaceur,36.492,2.2208,Algeria,DZA,25480
Rouached,36.4583,6.0397,Algeria,DZA,25399
Tipasa,36.5919,2.4494,Algeria,DZA,25225
Chekfa,36.7667,5.9667,Algeria,DZA,25187
Debila,33.5064,6.9381,Algeria,DZA,25158
El Karimia,36.1167,1.55,Algeria,DZA,25060
Telagh,34.7833,-0.5667,Algeria,DZA,24594
Ain Kechera,36.7483,6.4325,Algeria,DZA,24572
'Ain Boucif,35.8912,3.1585,Algeria,DZA,24434
Tadjmout,33.8667,2.5167,Algeria,DZA,24320
Mekla,36.6833,4.2667,Algeria,DZA,24237
Freha,36.75,4.3167,Algeria,DZA,24228
Douar Bou Tlelis,35.573,-0.9,Algeria,DZA,23920
Ksar el Hirane,33.7833,3.15,Algeria,DZA,23841
Beni Amrane,36.6667,3.5833,Algeria,DZA,23621
Berhoum,35.65,5.0333,Algeria,DZA,23620
Khelil,36.1756,5.0292,Algeria,DZA,23537
Oued el Djemaa,35.7972,0.6814,Algeria,DZA,23480
Beni Rached,36.2806,1.5161,Algeria,DZA,23449
Makouda,36.7833,4.0667,Algeria,DZA,23388
Bordj Ghdir,35.9,4.89,Algeria,DZA,23289
Tadmait,36.75,3.9,Algeria,DZA,22838
Amoucha,36.3833,5.4167,Algeria,DZA,22767
Bouzeghaia,36.3333,1.25,Algeria,DZA,22590
El Amria,35.5333,-1.0167,Algeria,DZA,22572
Naciria,36.75,3.8333,Algeria,DZA,22431
Mechta Ouled Oulha,35.6706,4.8778,Algeria,DZA,22369
Kadiria,36.5333,3.6833,Algeria,DZA,22327
Had Sahary,35.3517,3.3608,Algeria,DZA,22277
Souahlia,35.0333,-1.8833,Algeria,DZA,22245
Kheiredine,35.9806,0.1681,Algeria,DZA,22241
Ghriss,35.25,0.1667,Algeria,DZA,22151
Bourkika,36.5,2.4833,Algeria,DZA,22118
Djinet,36.8833,3.7167,Algeria,DZA,21966
Robbah,33.2811,6.9108,Algeria,DZA,21965
Sayada,35.95,0.1333,Algeria,DZA,21900
Hassi Maameche,35.8611,0.725,Algeria,DZA,21778
Sidi Amrane,33.5,6.0167,Algeria,DZA,21772
Sirat,35.78,0.1919,Algeria,DZA,21677
M'Chedallah,36.3667,4.2667,Algeria,DZA,21593
Beni Douala,36.6167,4.0833,Algeria,DZA,21551
Chebli,36.5778,3.0083,Algeria,DZA,21506
Beni Mered,36.5233,2.8617,Algeria,DZA,21457
Thenia,36.7278,3.5539,Algeria,DZA,21439
Lioua,34.6375,5.3958,Algeria,DZA,21416
Oum Drou,36.2,1.3833,Algeria,DZA,21326
Mansourah,36.0819,4.46,Algeria,DZA,21280
Oued el Aneb,36.8833,7.4833,Algeria,DZA,21088
Tizi-n-Bechar,36.4311,5.36,Algeria,DZA,21086
Sidi Lahssen,35.1633,-0.6958,Algeria,DZA,20999
Bordj Bounaama,35.85,1.6167,Algeria,DZA,20864
Beni Haoua,36.5333,1.5667,Algeria,DZA,20853
El Hammadia,35.9833,4.75,Algeria,DZA,20635
Sour,36.0006,0.3414,Algeria,DZA,20625
Aomar,36.5,3.7667,Algeria,DZA,20532
'Ain el Bell,34.35,3.2167,Algeria,DZA,20436
Reggane,26.7203,0.1728,Algeria,DZA,20402
'Ain el Hammam,36.5714,4.3097,Algeria,DZA,20401
Tala Yfassene,36.4583,5.0889,Algeria,DZA,20337
Taibet,33.0833,6.3833,Algeria,DZA,20174
Abou el Hassan,36.4167,1.2,Algeria,DZA,20164
El Ancer,36.8,6.1667,Algeria,DZA,20070
Temacine,33.0219,6.0228,Algeria,DZA,20067
Mesra,35.8333,0.1667,Algeria,DZA,20053
Sidi Merouane,36.5333,1.3333,Algeria,DZA,20018
'Ain Mabed,34.8,3.1333,Algeria,DZA,19997
Merad,36.4667,2.4333,Algeria,DZA,19916
Rechaiga,35.4081,1.9733,Algeria,DZA,19830
Bir Kasdali,36.15,5.0333,Algeria,DZA,19622
Arbaoun,36.4667,5.65,Algeria,DZA,19383
Charef,34.6167,2.8,Algeria,DZA,19373
Arbatache,36.6361,3.3708,Algeria,DZA,19356
Oued el Abtal,35.45,0.6833,Algeria,DZA,19184
Tirmitine,36.6618,3.9848,Algeria,DZA,19027
El Malah,35.3883,-1.0944,Algeria,DZA,18944
Zahana,35.5167,-0.4167,Algeria,DZA,18839
Ben 'Aknoun,36.75,3,Algeria,DZA,18838
Medjedel,35.15,3.6833,Algeria,DZA,18616
Timoktene,27.0217,1.015,Algeria,DZA,18598
Bougtob,34.0425,0.0892,Algeria,DZA,18568
Bettioua,35.8,-0.2667,Algeria,DZA,18215
El Achir,36.0667,4.6333,Algeria,DZA,18149
Maoussa,35.3833,0.25,Algeria,DZA,18104
Ben Daoud,35.7192,0.5203,Algeria,DZA,17953
El Bordj,35.5158,0.3017,Algeria,DZA,17874
Sidi Kada,35.3333,0.35,Algeria,DZA,17843
Herenfa,36.2453,1.0458,Algeria,DZA,17799
Beni Fouda,36.2861,5.6072,Algeria,DZA,17667
El Omaria,36.2667,3.0333,Algeria,DZA,17661
Fornaka,35.7517,-0.0161,Algeria,DZA,17647
Sigus,36.1167,6.7833,Algeria,DZA,17598
Oued el Kheir,35.9503,0.3808,Algeria,DZA,17359
Ain Zaouia,36.55,3.8944,Algeria,DZA,17320
El Kouif,35.5,8.3167,Algeria,DZA,17319
Illizi,26.505,8.4822,Algeria,DZA,17252
Souaflia,35.85,0.3333,Algeria,DZA,17223
Tizi Rached,36.6667,4.1833,Algeria,DZA,17161
Damous,36.55,1.7,Algeria,DZA,17111
Bou Hanifia el Hamamat,35.3167,-0.05,Algeria,DZA,16953
Mers el Kebir,35.7286,-0.7069,Algeria,DZA,16950
Sidi Daoud,36.85,3.85,Algeria,DZA,16900
Ighram,36.4667,4.5167,Algeria,DZA,16878
Azeffoun,36.9,4.4167,Algeria,DZA,16847
Ain Feka,35.4333,3.5833,Algeria,DZA,16842
'Ain Abessa,36.3,5.295,Algeria,DZA,16770
Djouab,36.1333,3.4333,Algeria,DZA,16751
N'Goussa,32.1408,5.3083,Algeria,DZA,16581
Tichi,36.6667,5.1667,Algeria,DZA,16546
Bordj Mokhtar,21.3289,0.9542,Algeria,DZA,16437
Bou Hadjar,36.5031,8.1053,Algeria,DZA,16385
Ouled Chebel,36.6,3,Algeria,DZA,16335
Berriche,35.9167,7.3833,Algeria,DZA,16274
Naama,33.2622,-0.3144,Algeria,DZA,16251
Chorfa,36.3617,4.3308,Algeria,DZA,16173
'Ain Babouche,35.9411,7.1856,Algeria,DZA,16129
Medjana,36.1333,4.6667,Algeria,DZA,16112
El Ach,35.95,4.6833,Algeria,DZA,16108
Mecheraa Asfa,35.3839,1.0533,Algeria,DZA,16077
Ouamri,36.2333,2.5667,Algeria,DZA,15978
Baghlia,36.8167,3.85,Algeria,DZA,15854
Hammam M'Bails,36.3258,7.6436,Algeria,DZA,15854
Hadjadj,36.1,0.3333,Algeria,DZA,15835
Ouadhia,36.55,4.0833,Algeria,DZA,15771
'Ain el Arbaa,35.4075,-0.8817,Algeria,DZA,15683
Boudjima,36.8,4.15,Algeria,DZA,15628
Mouiat Ouennsa,33.1969,6.7053,Algeria,DZA,15593
Souagui,36.1167,3.2333,Algeria,DZA,15536
Ebn Ziad,36.3833,6.4667,Algeria,DZA,15514
Ain el Hadid,35.0581,0.8833,Algeria,DZA,15482
Tizi-n-Tleta,36.5457,4.0571,Algeria,DZA,15479
Guerouma,36.4833,3.4333,Algeria,DZA,15306
Medrissa,34.9,1.2333,Algeria,DZA,15293
Sidi Ghiles,36.5833,2.1167,Algeria,DZA,15281
Chemini,36.6,4.6167,Algeria,DZA,15274
Boumahra Ahmed,36.45,7.5167,Algeria,DZA,15273
Es Sebt,36.6624,7.0774,Algeria,DZA,15266
Melouza,35.9808,4.1861,Algeria,DZA,15190
Mazagran,35.9019,0.7269,Algeria,DZA,15120
Belkheir,36.4667,7.4833,Algeria,DZA,14979
Bouchegouf,36.4667,7.4833,Algeria,DZA,14979
Texenna,36.65,5.7833,Algeria,DZA,14974
El Hadjira,32.6167,5.5167,Algeria,DZA,14965
Tsabit,28.3503,-0.2208,Algeria,DZA,14895
Harchoune,36.1139,1.5056,Algeria,DZA,14869
Oulad Dahmane,36.3667,3.4667,Algeria,DZA,14777
El Ateuf,32.4775,3.7478,Algeria,DZA,14752
Labiod Medjadja,36.25,1.4,Algeria,DZA,14733
Chaabat el Leham,35.3361,-1.1011,Algeria,DZA,14730
Bellaa,36.2,5.85,Algeria,DZA,14666
Djanet,24.555,9.4853,Algeria,DZA,14655
Djebahia,36.4764,3.7578,Algeria,DZA,14630
Benfreha,35.6933,-0.4192,Algeria,DZA,14565
Adekar Kebouche,36.6833,4.6667,Algeria,DZA,14552
Blidet Amor,32.9514,5.9806,Algeria,DZA,14540
Ain Nouissy,35.8,0.05,Algeria,DZA,14530
Ouled Sidi Brahim,36.3667,3.7167,Algeria,DZA,14499
Ahmed Rachedi,36.4,6.1167,Algeria,DZA,14489
Ait Yaich,36.5811,4.3303,Algeria,DZA,14439
Iflissen,36.8636,4.2203,Algeria,DZA,14311
Mnagueur,33.1264,6.3519,Algeria,DZA,14179
Mers el Hadjad,35.7833,-0.1667,Algeria,DZA,14167
Bougzoul,35.6997,2.8478,Algeria,DZA,14094
Sidi Ben Adda,35.3,-1.1833,Algeria,DZA,14086
Moudjbara,34.5037,3.4704,Algeria,DZA,14052
Khadra,36.25,0.5667,Algeria,DZA,14045
Selmana,34.1833,3.6,Algeria,DZA,14008
Takerbouzt,36.418,4.3428,Algeria,DZA,14000
Tarhzout,33.4833,6.75,Algeria,DZA,13934
Oued Taria,35.1167,0.0833,Algeria,DZA,13916
Tidjelabine,36.7333,3.5,Algeria,DZA,13888
Megarine,33.1944,6.0944,Algeria,DZA,13751
Settara,36.7167,6.3333,Algeria,DZA,13748
